org_uuid,name,predicted_subclass,predicted_ai_native,predicted_rad,evidence_chars,evidence_tercile,draft_ai_native,draft_subclass,draft_rad,draft_rationale,ambiguity_flag,gold_verdict,gold_ai_native,gold_subclass,gold_rad
44189bc5-7559-450c-9e95-33c0e4bbd400,Personal AI,1B,1,RAD-H,9998,medium,,,,,,,,,
4487f06f-d078-4148-89d6-3b41977f48cb,Relvy AI,1F,1,RAD-M,8881,medium,,,,,,,,,
464f5b2d-3570-4dae-9446-3766c4d623cb,Innotreat,0A,0,RAD-NA,7767,medium,,,,,,,,,
4857a7f9-cedb-49ba-b163-fc5447b42f5a,LiveFlow,1E,1,RAD-M,6121,short,,,,,,,,,
4902c7c9-3f61-46f3-a141-763ee3dfd2e5,Kastenberry,0A,0,RAD-NA,17755,long,,,,,,,,,
4a020f3c-89c4-4241-a78b-7598118fb0df,Immobileyes,0C,0,RAD-NA,7272,medium,,,,,,,,,
50db1254-1c56-4394-809b-e730075ed708,Positron,1A,1,RAD-L,15933,long,,,,,,,,,
525a39d3-5591-4a1e-91ae-dc3c5fb61ca1,TIFIN Give,1F,1,RAD-M,17708,long,,,,,,,,,
559b7534-d67c-4d1a-ba1a-f6310801a40a,More Staffing,0B,0,RAD-NA,11150,long,,,,,,,,,
55b7d47d-2068-4561-a89c-a16fe2b4a8ba,Swarm Aero,1F,1,RAD-H,5731,short,,,,,,,,,
58451369-6931-4dce-b1dd-4c0d9502666a,Prime Intellect,1A,1,RAD-M,5609,short,,,,,,,,,
5852d961-833d-446e-8e32-85f4bed66bd0,FireFold Distribution,0A,0,RAD-NA,3360,short,,,,,,,,,
5930caff-9846-47c2-8551-8193980d943a,NoteGoat,1D,1,RAD-H,12500,long,,,,,,,,,
5aea6259-4c77-4806-b758-b6d47d7f473d,Hitech Health Solutions,0A,0,RAD-NA,7190,medium,,,,,,,,,
5bb3482b-a04b-4d88-9a2b-55232bbdf69c,Insights First,0A,0,RAD-NA,4286,short,,,,,,,,,
61cddc35-7c6c-451c-96d8-d2914076217f,Kazm,1B,1,RAD-H,6820,medium,,,,,,,,,
634818a0-4aa7-4144-aa6f-95abf2baa6fe,Martian,1C,1,RAD-H,37996,long,,,,,,,,,
67ea1d9a-f00d-4d53-b76e-f6bec61dbcb6,Enjoy Ceres,0A,0,RAD-NA,4445,short,,,,,,,,,
6819a012-8da7-42c9-830d-c627c78891ae,Autom Mate,1F,1,RAD-H,10068,medium,,,,,,,,,
6a599368-ce19-4d51-8916-4d062edd6fbf,Detecteam,1B,1,RAD-H,5252,short,,,,,,,,,
6bb51d53-b4e4-4eda-a898-3ecac4503578,Blank Dental,0A,0,RAD-NA,11359,long,,,,,,,,,
6c3165b3-008f-4282-9f20-e653fd5eabcd,Decart,1A,1,RAD-L,6651,medium,,,,,,,,,
6cde93ef-51ca-404b-8bbb-ec318ea815d4,AnyLawyer,1E,1,RAD-H,9672,medium,,,,,,,,,
6db28c01-a309-472d-a9d2-983cad56472e,Emerge and Rise,0A,0,RAD-NA,12756,long,,,,,,,,,
6ff99368-12cc-4255-98ed-876e58eea5cb,VSOptima,1D,1,RAD-M,8772,medium,,,,,,,,,
70a6f2a3-d2f2-42b9-a8cb-4f2b4af91832,LifeMedz,0A,0,RAD-NA,26324,long,,,,,,,,,
70c58720-5f08-48f9-a7c9-bbd2715e7f1a,World Franchise Group,0A,0,RAD-NA,8296,medium,,,,,,,,,
7d89cf5d-3673-41c3-9a52-4cb62cba0675,ChipEleven,0A,0,RAD-NA,1061,short,,,,,,,,,
7f8c1f55-722c-40b4-a32b-1db2cbba7cae,Tixbase,1D,1,RAD-H,2636,short,,,,,,,,,
82e91915-9a09-4613-ad4e-37773e9d93ee,Tensorpunk,1G,1,RAD-H,8491,medium,,,,,,,,,
84a45ec7-16ad-4e67-b58c-4802cc42a52e,YearOne,0B,0,RAD-NA,4506,short,,,,,,,,,
8a02843f-2594-4908-8d3e-3218ce22077c,Maxafi Holdings,1D,1,RAD-M,6268,short,,,,,,,,,
933ca167-67fb-4f3e-974c-b18664ec0ae2,Facets.cloud,1F,1,RAD-H,13528,long,,,,,,,,,
93ebb3fc-64cd-464e-af65-bba81775b76a,Yay! Forms,1C,1,RAD-H,3806,short,,,,,,,,,
9b8baa9f-37bb-409c-a77f-2889a25e6137,Rowan,0C,0,RAD-NA,7628,medium,,,,,,,,,
aba9922c-552d-4799-83a0-d30ccb40b8d5,Fierce,0A,0,RAD-NA,26866,long,,,,,,,,,
abac9f86-cccc-487c-970f-20cecf972b6e,Bitskout,1C,1,RAD-H,6808,medium,,,,,,,,,
ae1889b3-eb8b-404a-bc13-10b087b2cd95,Postilize,1D,1,RAD-M,10021,medium,,,,,,,,,
aed2c86a-438d-416f-80da-26da89437c69,Four Points Health,0B,0,RAD-NA,10351,medium,,,,,,,,,
b1e369c0-ba88-49b0-97ce-25efae95ecfa,Birdie Books & Cafe,0A,0,RAD-NA,6614,medium,,,,,,,,,
b4ae3dfe-3407-4995-adfc-96292d6c4efb,Doorvest,0C,0,RAD-NA,10798,long,,,,,,,,,
b507d77c-5285-4de9-a237-70fe53a46273,Vendia,1B,1,RAD-H,10392,medium,,,,,,,,,
b5c34599-09e0-4d74-b0b5-3d63fbf94f62,BasicDB,1B,1,RAD-H,3208,short,,,,,,,,,
c05d74a6-d0f6-4ffe-9cac-8086cbb163e1,Loomiti,0A,0,RAD-NA,2250,short,,,,,,,,,
c6ab27ea-6689-47ed-9c1b-eb0a668b5079,SuperDuperAi,1G,1,RAD-H,12673,long,,,,,,,,,
c81e88f9-124e-4269-b2bc-b4075f468f7e,International Directional Drilling,0C,0,RAD-NA,2292,short,,,,,,,,,
c9a4ccae-b247-4b24-ae64-c7d9e91fa5af,BlueNote,1F,1,RAD-M,2484,short,,,,,,,,,
c9e213d1-0792-4152-a968-0a27cd927335,NeverEnding,1G,1,RAD-H,6349,short,,,,,,,,,
cc40f88c-775e-4904-b608-0535aeed4e96,Sprinter Spirits,0C,0,RAD-NA,7219,medium,,,,,,,,,
d588fbba-b456-46c6-82ba-9c40fe383874,Arcjet,0B,0,RAD-NA,2149,short,,,,,,,,,
d7566a8f-a1c4-4ebf-9345-0f56582fcaed,Planet,0A,0,RAD-NA,3648,short,,,,,,,,,
d7aed40b-7bff-4456-b9a8-b3ef5b5e051b,Intangible,1G,1,RAD-H,9893,medium,,,,,,,,,
d82fc661-0b0e-4592-b201-d7aea735fb84,Voyage AI,1A,1,RAD-L,9820,medium,,,,,,,,,
da8b1da2-af8d-4117-a4f2-ede1f70c2f54,Evolve Therapy Services,0A,0,RAD-NA,6860,medium,,,,,,,,,
dc08d6a3-f877-49c8-a75b-845ea1fb3432,Marker Learning,1E,1,RAD-M,11419,long,,,,,,,,,
e077e13b-273a-409f-a1af-0434acdff86b,Harmonate,0C,0,RAD-NA,10413,medium,,,,,,,,,
e0eddfa2-b0aa-479d-8cdc-0d104d374f09,Melrose Park Logistics,0C,0,RAD-NA,983,short,,,,,,,,,
e0fb653c-fa91-48f6-8d08-e7bd0ad03dd3,Zyphra,1A,1,RAD-L,17675,long,,,,,,,,,
e2418825-c3f9-419f-b3dd-03f55be360bb,Querri,1D,1,RAD-H,3208,short,,,,,,,,,
e8f88084-8403-4dd3-8463-26f79c6bb5f2,FORAY bioscience,1B,1,RAD-M,3825,short,,,,,,,,,
ed3eac3f-c214-499b-80ab-45fc9b570b77,Yodayo,1G,1,RAD-H,5356,short,,,,,,,,,
ef489fd9-4df7-4f1c-ba79-8d12e39f1ffb,Groundworks Brazilian Jiu Jitsu,0C,0,RAD-NA,5411,short,,,,,,,,,
f08d0756-2ba8-4527-8725-3b5fa7d1115f,Saphira AI,1E,1,RAD-M,7524,medium,,,,,,,,,
f151a509-184f-4997-9b9a-af929083f7d9,LeadCRM,0C,0,RAD-NA,55100,long,,,,,,,,,
f250dcb1-8b75-4839-8b00-02dbc3cedbad,Mulltiply,1D,1,RAD-M,21154,long,,,,,,,,,
f5808a8b-8847-4e62-a8b9-5df8ace525b0,"VRenity, Inc.",1G,1,RAD-H,12103,long,,,,,,,,,
f82970dc-914c-42bd-b655-a7ef0ee73ba8,Colorsmith,0A,0,RAD-NA,59380,long,,,,,,,,,
f8986f01-d6c1-4ac2-9a7a-a662ebe419a4,Hounen Solar,0C,0,RAD-NA,3304,short,,,,,,,,,
fab2584e-7b85-4e12-a91d-b54ff02c7d69,Tildei,1F,1,RAD-M,8845,medium,,,,,,,,,
fb4076cb-5dc5-44e0-b591-d1bbe30e8e23,Steel Aerospace Group,1A,1,RAD-L,3289,short,,,,,,,,,
fb8d9d0a-8b50-4398-92cb-b0464dde26fb,Titan Lending,0A,0,RAD-NA,11166,long,,,,,,,,,
fee96bbb-4e5f-4774-9d7a-116f39dece7a,Rush Roto,1G,1,RAD-H,4702,short,,,,,,,,,
