org_uuid,name,predicted_subclass,predicted_ai_native,predicted_rad,evidence_chars,evidence_tercile,draft_ai_native,draft_subclass,draft_rad,draft_rationale,ambiguity_flag,gold_verdict,gold_ai_native,gold_subclass,gold_rad
305a9a45-7aaa-4d9e-93a1-a26afd126770,Cabinet,0B,0,RAD-NA,8104,medium,0,0A,RAD-NA,"Scheduling/calendar SaaS for executive assistants: group polls, booking links, shadow holds, calendar analytics, Outlook/Google integrations. 'Calendar intelligence' is analytics; AI tooling is conference-talk framing ('age of AI'), not product mechanism. Traditional productivity SaaS -> 0A.",,,,,
312c5213-d9b6-4ed6-a0ea-e18f5f1ee9a9,Vevo Therapeutics,1A,1,RAD-H,6664,medium,1,1E,RAD-L,"Vevo/Tahoe generates gigascale perturbative single-cell datasets and trains 'virtual cell' foundation models on them to discover cancer drugs (Tahoe-100M open-sourced, Tahoe-x1, NVIDIA collaboration). AI is the discovery engine in a vertical (drug discovery) with a massive proprietary data moat. RAD-L: trains its own foundation models, independent of third-party GenAI APIs.","1E vs 1A: they train foundation models for biology (arguably foundation-layer), but framed as vertical drug discovery, so 1E. Name changed Vevo -> Tahoe.",,,,
32b47389-f785-449e-92d3-bc3e435d4b52,VideoGen,1G,1,RAD-H,9633,medium,1,1G,RAD-H,"VideoGen turns text/ideas into finished videos: AI script, media sourcing, 200+ AI voices in 50+ languages, AI avatars, generative image/video clips. The deliverable IS generated video content -> 1G generative content platform. RAD-H: built on third-party generative models (voices/video/images), tiny team, $500k funding, no own-model training signals.","1G vs 1C: it is a generative-media wrapper on third-party models; 1G fits because the output is generated media, but defensibility is thin.",,,,
354f9477-3557-4d40-a475-3a55243929b3,Careerflow.ai,1C,1,RAD-H,9186,medium,1,1C,RAD-H,"Careerflow is an AI job-search copilot: resume bullet/summary writer, ATS optimizer, cover letters, LinkedIn post writer, AI mock interview. A suite of LLM text-generation features over a job-search CRM; no proprietary model or data flywheel, small team, $800k funding. Product mechanism is the LLM call -> 1C, RAD-H.","1C vs 1D: has a job-tracker/CRM wrapper, but the value features are all thin LLM generation, so 1C.",,,,
37b160b9-f658-45bc-b94b-e919f19f4ce0,Treat AI,1B,1,RAD-H,11983,long,1,1D,RAD-M,"Crunchbase lists 'Treat AI' (personalized photo products) but the crawled site (trytreat.ai) serves Typeface: agentic enterprise marketing content generation (Arc Graph brand context, Arc Agents, Agent Studio, MCP, SOC2/ISO governance). Per evidence hierarchy, classify on website: thick LLM integrator delivering generated marketing content with a substantial proprietary brand-context/orchestration layer on top of foundation models. RAD-M for that proprietary depth.",Name/site mismatch (Treat AI vs Typeface) - data quality issue. Also 1D vs 1G vs 1F: deliverable is generated content (1G) via agents (1F) but heavy enterprise proprietary layer favors 1D.,,,,
3b6fa1e1-1a97-4230-80f8-9a6994d64a28,SheMate,0B,0,RAD-NA,2856,short,0,0C,RAD-NA,"SheMate is a women-led virtual mentoring and wellness community for young athletes (partnerships with Dallas Wings, Hudl; mentoring groups, free content). Despite a 'Virtual Assistant' keyword, there is no AI or meaningful software product, just community/content services. 0C.","0C vs 0A: it is a content/community platform delivered via a basic website; no tech product, so 0C.",,,,
3c48cfa4-829e-4a8b-a911-03b4952a5a6e,Blue Agilis,0A,0,RAD-NA,9000,medium,0,0B,RAD-NA,"Blue Agilis is a value-based-care workflow-improvement SaaS for healthcare orgs: assessment tool, 'Smart Assist' workflow recommendations, real-time feedback analytics. Describes itself as an 'AI-enabled clinical workflow improvement platform', but the core is evidence-based workflow methodology and services; AI assists analytics. 0B (AI-augmented), not 1E.","0A vs 0B: 'AI-enabled' and 'Smart Assist' claims are vague; if AI is only marketing, 0A. Leaning 0B on the stated real-time analysis capability.",,,,
3e5e832f-3692-4f5b-aaae-fc7ac867a578,AWKNG TV,0A,0,RAD-NA,5286,short,0,0C,RAD-NA,"AwkngTV is an IPTV subscription reseller: 24,000 live channels, VOD, activation codes, device setup support. Despite the Crunchbase 'Christian streaming' framing, the site is a generic IPTV subscription business. No AI, no proprietary tech product. 0C (media/services reselling).","0C vs 0A: it is a streaming-subscription service, not a software product; leaning 0C.",,,,
3f3558ac-237d-4a88-8cca-3f31397573c6,AppMaster,1C,1,RAD-H,14142,long,0,0A,RAD-NA,"AppMaster is a no-code platform that visually generates full-stack app source code (Go backend, Vue3 frontend, native mobile). The generation is deterministic template/compiler-based visual programming, not AI/LLM. Crunchbase says 'AI-generated source code' but the site describes visual programming and code generation with no ML mechanism. Traditional dev-tooling SaaS -> 0A.","Crunchbase claims 'AI-generated' but website evidence shows deterministic no-code codegen. Good marketing-vs-mechanism discriminator. If newer AI codegen were confirmed, 1B/1D.",,,,
40db65ec-7a3b-439b-ab74-94d5a97a92aa,Unicodez Inc.,0A,0,RAD-NA,16296,long,0,0A,RAD-NA,"Unicodez is an IT consulting / software-development / staffing services firm ('AI-First' branding, but sells dev teams and custom builds across AI, mobile, cloud, blockchain). It is a services agency, not an AI product company; AI is one of many offerings delivered to clients. 0A (traditional tech services).",0A vs 0C: it is a professional-services firm delivering software; house convention puts software/IT services at 0A rather than 0C.,,,,
44189bc5-7559-450c-9e95-33c0e4bbd400,Personal AI,1B,1,RAD-H,9998,medium,1,1B,RAD-M,"Personal AI sells a 'Memory Core': persistent memory/context infrastructure for self-improving AI, plus Persona Studio (no-code AI builder) and My AI. Customers are AI builders/engineers/developers; product exists only for the AI ecosystem -> 1B infrastructure/tooling. RAD-M: proprietary memory architecture and SLM work (NVIDIA GTC, edge AI) suggest partial independence, though it interoperates with foundation models.","1B vs 1D: has an end-user 'My AI' app layer, but the core positioning is memory infrastructure for AI builders, so 1B.",,,,
4487f06f-d078-4148-89d6-3b41977f48cb,Relvy AI,1F,1,RAD-M,8881,medium,1,1F,RAD-H,"Relvy is an autonomous AI on-call engineer: an agent that investigates production alerts by itself, querying logs/metrics/traces, traversing dependency graphs, and producing auditable notebooks (70% of alerts resolved in <5 min). The AI acts, not just chats -> 1F. RAD-H: agent reasoning runs on third-party LLMs (BYO LLM keys, Claude benchmarking), founded 2024, no proprietary model.","1F vs 1B: customer is an engineering team (tooling), but the product IS an autonomous agent executing investigations, so 1F.",,,,
464f5b2d-3570-4dae-9446-3766c4d623cb,Innotreat,0A,0,RAD-NA,7767,medium,0,0C,RAD-NA,"Innotreat sells patented free-radical chemical cleaning agents (WY-Clean) for oil & gas, cooling towers, and commercial cleaning. Physical chemical products, zero software or AI. Textbook 0C.",,,,,
4857a7f9-cedb-49ba-b163-fc5447b42f5a,LiveFlow,1E,1,RAD-M,6121,short,1,1D,RAD-M,"LiveFlow ships Flow, an 'AI-native ERP' where AI is built into the core: automatic transaction categorization, bank reconciliation agents, dynamic close checklists, agents that learn with logged decisions, plus a traditional FP&A sync product. Deep proprietary accounting-workflow integration and data moat on top of LLMs -> 1D. RAD-M: material third-party model dependence but strong workflow/data depth, $20.8M funded.","1D vs 0B: the FP&A spreadsheet-sync product predates the AI ERP; classifying on the current flagship 'AI-native ERP' positioning. If AI features are viewed as add-ons to an ERP, 0B.",,,,
4902c7c9-3f61-46f3-a141-763ee3dfd2e5,Kastenberry,0A,0,RAD-NA,17755,long,0,0C,RAD-NA,Kastenberry is a merchant-services ISO/MSP: local sales reps selling third-party credit-card processing and POS systems with support and education. It resells vetted platforms rather than building technology; no AI anywhere. Traditional sales/services business -> 0C.,"0C vs 0A: 'payments technology company' branding, but it builds no tech; it distributes others'. Leaning 0C.",,,,
4a020f3c-89c4-4241-a78b-7598118fb0df,Immobileyes,0C,0,RAD-NA,7272,medium,0,0C,RAD-NA,"Immobileyes builds non-lethal light/laser hardware: HALAR flashing-light disorientation devices and Laser Storm counter-drone sensor jamming, from photonics researchers with USAF contracts. Physical defense/photonics products; no AI in the product mechanism. 0C (hardware, no meaningful software/AI angle).","0C vs 0A: advanced deep-tech hardware but not software; taxonomy's 0A is software/SaaS, so physical photonics devices sit in 0C.",,,,
50db1254-1c56-4394-809b-e730075ed708,Positron,1A,1,RAD-L,15933,long,1,1A,RAD-L,"Positron builds custom LLM-inference silicon and systems (Atlas appliance, Asimov chips, Titan): foundation-layer AI infrastructure that other AI products run on. Customers are AI deployers; the artifact is the compute substrate itself. RAD-L: proprietary hardware, zero dependence on third-party GenAI APIs; the business rides the transformer wave but owns its stack.",,,,,
525a39d3-5591-4a1e-91ae-dc3c5fb61ca1,TIFIN Give,1F,1,RAD-M,17708,long,0,0B,RAD-NA,"TIFIN Give is a donor-advised-fund platform for wealth managers: white-label DAF accounts, tax-gain harvesting, multi-custody investing, workplace giving. A conversational 'AI agents' donor experience is a listed feature, but the core mechanism is fintech workflow/regulated investment infrastructure that survives without AI. 0B.","0A vs 0B: the conversational AI donor experience appears real and shipped, so 0B over 0A.",,,,
559b7534-d67c-4d1a-ba1a-f6310801a40a,More Staffing,0B,0,RAD-NA,11150,long,0,0C,RAD-NA,"More Staffing is an offshore recruiting/managed-staffing agency placing Filipino professionals with US companies, wrapped in SOPs and fractional leadership. 'AI agents' (document generation, ticket triage) are an in-beta add-on that amplifies the human service; the product is people. Traditional services firm -> 0C.","0C vs 0B: beta AI automations exist but the core mechanism is human staffing; if the AI tooling ships as a real product feature, 0B.",,,,
55b7d47d-2068-4561-a89c-a16fe2b4a8ba,Swarm Aero,1F,1,RAD-H,5731,short,1,1F,RAD-L,"Swarm Aero builds autonomous UAV swarms for defense: 'mission-level autonomy' translating user intent into vehicle behaviors that update in real time across air/sea/ground assets in comms-denied environments. Autonomous multi-agent action in the physical world is the product -> 1F. RAD-L: proprietary embodied autonomy stack, not third-party GenAI APIs.","1F vs 1E: hardware manufacturing is a big part of the business, but the differentiator sold is swarm autonomy; either defensible.",,,,
58451369-6931-4dce-b1dd-4c0d9502666a,Prime Intellect,1A,1,RAD-M,5609,short,1,1A,RAD-L,"Prime Intellect is foundation-layer AI infrastructure and research: distributed GPU compute marketplace, hosted RL training, Environments Hub, PRIME-RL framework, and its own open frontier models (INTELLECT-3, a 100B+ MoE). Builds for AI builders and trains its own models -> 1A, RAD-L (trains and serves proprietary open models; no third-party API dependence).",,,,,
5852d961-833d-446e-8e32-85f4bed66bd0,FireFold Distribution,0A,0,RAD-NA,3360,short,0,0C,RAD-NA,"FireFold Distribution is an IT hardware distributor/sourcing partner: networking cables, keystone jacks, racks, resold to resellers with human sales support. Physical product distribution with no software product and no AI. 0C.",,,,,
5930caff-9846-47c2-8551-8193980d943a,NoteGoat,1D,1,RAD-H,12500,long,1,1C,RAD-H,"NoteGoat generates AI notes/summaries/analyses from lectures, meetings, documents, YouTube, and forwarded emails, priced by hours of AI generation. The mechanism is transcription plus LLM summarization; no proprietary models, data flywheel, or deep workflow moat. Thin wrapper -> 1C, RAD-H.",,,,,
5aea6259-4c77-4806-b758-b6d47d7f473d,Hitech Health Solutions,0A,0,RAD-NA,7190,medium,0,0A,RAD-NA,"HiTech Health Solutions is a healthcare IT consulting and custom software firm: remote patient monitoring platform, revenue cycle management, EHR migrations, staffing/project management. Conventional health-IT services and software with no AI in the mechanism. 0A.",,,,,
5bb3482b-a04b-4d88-9a2b-55232bbdf69c,Insights First,0A,0,RAD-NA,4286,short,0,0C,RAD-NA,"Insights First is a market-research/marketing-strategy consultancy: segmentation studies, brand positioning, go-to-market planning, delivered by a team of experts using partner research panels. Professional services, no technology product, no AI. 0C.",,,,,
61cddc35-7c6c-451c-96d8-d2914076217f,Kazm,1B,1,RAD-H,6820,medium,1,1B,RAD-M,"Crunchbase describes Kazm (web3 loyalty), but kazm.com now serves Lightning Rod: an API/SDK that generates verified LLM training datasets from documents and public sources ('Future-as-Label'), used to fine-tune domain models, with its own benchmark-topping Foresight-32B. Customers are AI teams; classic synthetic-data/training-data tooling -> 1B. RAD-M: proprietary data-generation methodology and own trained models moderate API dependence.",Complete pivot: Crunchbase (Kazm web3 loyalty) vs website (Lightning Rod AI data). Classified on website evidence per hierarchy.,,,,
634818a0-4aa7-4144-aa6f-95abf2baa6fe,Martian,1C,1,RAD-H,37996,long,1,1B,RAD-M,"Martian commercializes interpretability research through LLM routing products ('route every prompt to the best LLM', RouterBench, judge aggregation, Airlock compliance) for LLM application builders. Tooling that exists only because of the LLM ecosystem -> 1B. RAD-M: proprietary routing/interpretability research is real depth, but the business is structurally tied to third-party model providers it routes between.","1B vs 1A: deep interpretability research pushes toward foundation-layer science, but the commercial product is routing/tooling for AI builders, so 1B.",,,,
67ea1d9a-f00d-4d53-b76e-f6bec61dbcb6,Enjoy Ceres,0A,0,RAD-NA,4445,short,0,0C,RAD-NA,"Enjoy Ceres makes plant-based high-protein snacks (per Crunchbase); the crawled site now shows unrelated wellness-blog filler content, suggesting the domain lapsed. Either way: physical food product / defunct site, no technology, no AI. 0C.",Website content is unrelated blog spam (likely expired domain) - evidence quality flag; classification rests on Crunchbase description.,,,,
6819a012-8da7-42c9-830d-c627c78891ae,Autom Mate,1F,1,RAD-H,10068,medium,0,0B,RAD-NA,"Autom Mate is a no-code hyperautomation/iPaaS platform (integrations for Jira, ServiceNow, Teams; RPA + BPA 'Hyperflows'). An 'AI Agent Composer' module adds orchestrated AI agents on top, but the core mechanism is workflow integration/automation that predates and survives without AI. 0B (meaningful AI feature layer on a traditional automation platform).","0B vs 1D: if Agent Composer became the primary product, thick-integrator 1D would be arguable; current evidence centers iPaaS/RPA.",,,,
6a599368-ce19-4d51-8916-4d062edd6fbf,Detecteam,1B,1,RAD-H,5252,short,1,1B,RAD-M,"Detecteam REFLEX automates the security-detection lifecycle: an 'AI-native automated detection engineering pipeline' that generates adversary behavior data, builds/tests/validates detections, plus an AI-powered Adversary Behavior Builder. AI generation is the product mechanism serving security-engineering teams. Between 1B (tooling for engineers) and 1E (vertical security AI); the detection-as-code developer-tool framing supports 1B. RAD-M: proprietary scenario library + pipeline, but generative capability likely rides on LLM APIs.",1B vs 1E boundary. Also generic template testimonials ('John Doe') lower evidence quality; AI-native claim rests on product copy.,,,,
6bb51d53-b4e4-4eda-a898-3ecac4503578,Blank Dental,0A,0,RAD-NA,11359,long,0,0C,RAD-NA,"Blank Dental is a multi-location dental practice: implants, crowns, whitening, Botox, delivered by dentists using clinical equipment (CBCT, 3D printing). Traditional healthcare services, no software product, no AI. 0C.",,,,,
6c3165b3-008f-4282-9f20-e653fd5eabcd,Decart,1A,1,RAD-L,6651,medium,1,1A,RAD-L,"Decart is a frontier AI research lab training its own generative world/video models (Oasis playable world model, MirageLSD live-stream diffusion, Lucy real-time video editing) plus a hardware-software optimization stack (DOS) sold to AI labs and cloud providers. Builds foundation models and infrastructure -> 1A. RAD-L: trains proprietary models, sells efficiency to other AI builders.","1A vs 1G: consumer-facing generative video products exist, but the core identity is a research lab + infrastructure provider.",,,,
6cde93ef-51ca-404b-8bbb-ec318ea815d4,AnyLawyer,1E,1,RAD-H,9672,medium,1,1E,RAD-M,"AnyLawyer is a Polish legal AI assistant: document analysis with grounded citations, built-in access to Polish legal sources (Dziennik Ustaw, Monitor Polski, tax interpretations, EU regs), due diligence over hundreds of contracts, reasoning traces. Vertical legal AI where the AI IS the product, differentiated by legal-corpus integration -> 1E (Harvey pattern at smaller scale). RAD-M: proprietary legal-source grounding on top of third-party LLMs; alternatively 1D/RAD-H given the small team.","1E vs 1D: proprietary legal-source pipeline suggests vertical depth, but core intelligence is third-party LLMs; conf lower.",,,,
6db28c01-a309-472d-a9d2-983cad56472e,Emerge and Rise,0A,0,RAD-NA,12756,long,0,0C,RAD-NA,"Emerge and Rise is a nonprofit venture-development organization in San Antonio: consulting, workshops, B2B matchmaking, and mentorship for underserved small businesses. Professional/community services with no technology product; blog posts about AI are content, not product. 0C.",,,,,
6ff99368-12cc-4255-98ed-876e58eea5cb,VSOptima,1D,1,RAD-M,8772,medium,0,0B,RAD-NA,"VSOptima builds operations digital twins: discrete-event simulation, scenario testing, and optimization of business processes, plus consulting. Simulation/OR is the core mechanism; 'AI-powered insights' and GenAI are augmentation layered on the twin. The product predates and survives without AI -> 0B.","0B vs 1E: if the optimization core were shown to be ML-driven rather than simulation-driven, 1E would apply; evidence favors simulation + AI assist.",,,,
70a6f2a3-d2f2-42b9-a8cb-4f2b4af91832,LifeMedz,0A,0,RAD-NA,26324,long,0,0C,RAD-NA,"LifeMedz is a wholesale distributor of industrial and medical disposables (gloves, PPE, paper products, building supplies) with an e-commerce storefront and sourcing/logistics services. Physical goods distribution, no technology product, no AI. 0C.",,,,,
70c58720-5f08-48f9-a7c9-bbd2715e7f1a,World Franchise Group,0A,0,RAD-NA,8296,medium,0,0C,RAD-NA,"World Franchise Group is a franchise and real-estate consulting firm: brokers match candidates to 450+ franchises, paid referral fees by franchisors. Pure professional services; the touted 'FranTech 360' platform page is a 404. No technology product, no AI. 0C.",,,,,
7d89cf5d-3673-41c3-9a52-4cb62cba0675,ChipEleven,0A,0,RAD-NA,1061,short,0,0A,RAD-NA,"ChipEleven is an open-source semiconductor effort: open silicon designs in Clash Haskell, a Rust-based 'perfect computer' vision, currently building a VCD waveform parser. Hardware/systems engineering with no AI anywhere. 0A (technology company, non-AI).",Site reads as a one-person open-source project page rather than a commercial company; thin evidence.,,,,
7f8c1f55-722c-40b4-a32b-1db2cbba7cae,Tixbase,1D,1,RAD-H,2636,short,0,0B,RAD-NA,"Tixbase is a ticketing platform for live events: storefront, mobile app, POS, access control, fan-to-fan resale. It rebrands as 'The AI Platform for Live Events' with Tixy, an embedded AI agent that automates event setup, segments, and promos, but the core product is ticketing infrastructure that functions without AI. AI-augmented platform -> 0B.","0B vs 1D: heavy AI-forward repositioning (agent-first workflows, 'designed for the AI era', founded 2021). If Tixy is the primary interface, 1D is arguable.",,,,
82e91915-9a09-4613-ad4e-37773e9d93ee,Tensorpunk,1G,1,RAD-H,8491,medium,1,1G,RAD-M,"Tensorpunk makes MACE, a generative diffusion sampler plugin: text-to-audio generation inside the DAW, running Stability AI open-weights models locally on the user's GPU, plus ANVIL 2, a diffusion fine-tuning trainer. Generative AI IS the product (creative/media application) -> 1G. RAD-M: builds on open-weights models run locally with own fine-tuning pipeline, so no API dependence, but the core model capability is third-party.",,,,,
84a45ec7-16ad-4e67-b58c-4802cc42a52e,YearOne,0B,0,RAD-NA,4506,short,0,0B,RAD-NA,"Crunchbase describes YearOne as code-school talent placement, but the site now sells a software-engineering intelligence platform: analytics over commits, PRs, and tickets to find delivery bottlenecks, with 'AI guided assistance' as an insight layer. Core mechanism is engineering analytics; AI augments it -> 0B.","Pivot from recruiting to dev analytics; site still contains lorem-ipsum placeholders, so evidence quality is low.",,,,
8a02843f-2594-4908-8d3e-3218ce22077c,Maxafi Holdings,1D,1,RAD-M,6268,short,0,0B,RAD-NA,"Maxafi/Dapit is a fintech infrastructure suite: merchant lifecycle management for ISOs, payment routing, tax settlement, embedded credit, wallets, and POS. AI appears as embedded features (Fi AI Advisor, AI credit decisioning, 98% AI reconciliation via licensed Fiskl AI, an AI agent in the API docs) on top of a payments core that functions without AI. 0B.",,,,,
933ca167-67fb-4f3e-974c-b18664ec0ae2,Facets.cloud,1F,1,RAD-H,13528,long,0,0B,RAD-NA,"Facets.cloud is a platform-engineering orchestration product (founded 2021): Terraform-native infrastructure provisioning, self-service environments, multi-cloud governance. It now markets 'AI-native orchestration' with a Kubernetes debugging agent and roadmap FinOps/self-healing agents, but the core mechanism is infrastructure automation that predates and works without AI. 0B.","0B vs 1F: Gartner names them for AI IaC assistants and the agent layer is growing; if agents become the core interface, 1F would apply.",,,,
